modal_id,tab_name,site_id,subtag_heading,sound_enhancement,gdrive_shareable_link,dataportal_link,dataportal_padextrawidth,temp_swap,caption,sound_beg_secs,sound_duration_secs,image_width_inches,redo,snd_rel,modal_title,sanctuary_code,icon_sound_subcategory,sound_category,sound_subcategory
fknms_atlantic-midshipman,Sound,NA,NA,NA,https://drive.google.com/file/d/1PfkpicyPmXlJgrXsqD5_YlNWuIbPBNUU/view?usp=sharing,NA,NA,NA,This humming sound recorded in Florida Keys Nationla Marine Sanctuary is thought to be produced by Atlantic midshipman.,NA,NA,NA,NA,files/SanctSound_FK02_01_Atlanticmidshipman_20190313T073628Z.mp4,Atlantic midshipman,FKNMS,Animal: Fish,Animal,Fish
fknms_black-grouper,Sound,NA,NA,NA,https://drive.google.com/file/d/1gfOUoxK7rFvZuYRsFWllogVzQGSqqf8j/view?usp=sharing,NA,NA,NA,Black grouper make courtship-associated sounds while in seasonal spawning aggregations.,NA,NA,NA,NA,files/SanctSound_FK01_01_blackgrouper_20190105T163326Z.mp4,Black grouper,FKNMS,Animal: Fish,Animal,Fish
cinms_bocaccio,Sound,NA,NA,NA,https://drive.google.com/file/d/1ExSIVhHbzWgZJe95EMli8EvpgkL2hpc4/view?usp=sharing,NA,NA,NA,Bocaccio produce low frequency sounds such as this call recorded on the north side of Santa Rosa Island in Channel Islands sanctuary in 2018.,NA,NA,NA,NA,files/SanctSound_CI01_01_bocaccio_20181101TXXXXXXZ.mp4,Bocaccio,CINMS,Animal: Fish,Animal,Fish
mbnms_bocaccio,Sound,NA,NA,NA,https://drive.google.com/file/d/1a_rYO0Y-60h4eiiqhweFucjYHlFhN8p1/view?usp=drivesdk,NA,NA,NA,Bocaccio produce low frequency sounds such as this call recorded in 2020 on the edge of Monterey Canyon in Monterey Bay sanctuary.,NA,NA,NA,NA,files/SanctSound_MB01_05_bocaccio_20200508T042435Z.mp4,Bocaccio,MBNMS,Animal: Fish,Animal,Fish
sbnms_cod,Sound,NA,NA,NA,https://drive.google.com/file/d/1600B0HGht-_WlQ8ZBp00PiEJdYnoccdC/view?usp=drivesdk,NA,NA,NA,Sounds produced by cod recorded in Stellwagen Bank National Marine Sanctuary at listening station SB01.,NA,NA,NA,NA,files/SanctSound_SB01_01_atlanticcod_20181113T024154Z.mp4,Cod,SBNMS,Animal: Fish,Animal,Fish
pmnm_damselfish,Sound,NA,NA,NA,https://drive.google.com/file/d/12kWw3IbOhtxl88u46_-k7hhPnnCNewJK/view?usp=drivesdk,NA,NA,NA,"Damselfish produce sounds, such as chirps, during activities related to competition and reproduction. These sounds from a damselfish were recorded at Gardner Pinnacles in Papahānaumokuākea monument.",NA,NA,NA,NA,files/SanctSound_PM05_01_damselfish_20191001T040002Z.mp4,Damselfish,PMNM,Animal: Fish,Animal,Fish
fknms_fish-chorus,Sound,NA,NA,NA,https://drive.google.com/file/d/105V0oMiU5my4rQiwt1mBaT0F3q3FMpvg/view?usp=sharing,NA,NA,NA,Repeated fish popping sounds create a chorus of underwater sound in Florida Keys National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_FK02_01_fishchorus_20190416T004332Z.mp4,Fish chorus,FKNMS,Animal: Fish,Animal,Fish
grnms_fish-chorus,Sound,NA,NA,NA,https://drive.google.com/file/d/1RsfHZJGEE7Ob2DItloQhXfEaOzhdHH8k/view?usp=sharing,NA,NA,NA,Repeated sound production by many individuals produces a fish chorus in Gray's Reef National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_GR01_02_fishchorus_20190902T004059Z.mp4,Fish chorus,GRNMS,Animal: Fish,Animal,Fish
hihwnms_fish-chorus,Sound,NA,NA,NA,https://drive.google.com/file/d/1sVVNZiBOz2vYcw2VZ78bTj1JYC2zaOMq/view?usp=sharing,NA,NA,NA,Fish chorusing recorded in Hawaiian Islands Humpback Whale National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_HI06_01_fishchorus_20200615T031758Z.mp4,Fish chorus,HIHWNMS,Animal: Fish,Animal,Fish
sbnms_haddock,Sound,NA,NA,NA,https://drive.google.com/file/d/1NfLlythmVeLxsaN34I5NN1miIrEJYEdS/view?usp=sharing,NA,NA,NA,Haddock produce knocking sounds during reproductive seasons within Stellwagen Bank National Marine Sanctuary.,NA,NA,NA,NA,files/Haddock.mp4,Haddock,SBNMS,Animal: Fish,Animal,Fish
