region,sanctuary,title,story_link,image_gdrive_sharable_link,img_rel
National,NA,How do measurements of sound compare among the sanctuaries we monitored?,NA,https://drive.google.com/file/d/16OPJjWUslynaF524K-ISmW4niPb-lGEk/view?usp=sharing,files/SanctSound_map_SQ_title.png
National,NA,Did changes in offshore human activities during the COVID pandemic result in changes in underwater soundscapes in sanctuaries?,NA,https://drive.google.com/file/d/1lIekZe-kFe8UkTETq3hSMjWkJQm41Gsl/view?usp=sharing,files/covid-19_cdc_SQ_title.jpg
Hawaii,NA,Humpback whale song occurrence across the archipelago,NA,https://drive.google.com/file/d/1VhX8IlRLWZZhEXyGYNgpFyq9S1gHTkuS/view?usp=sharing,files/PIR_Humpback_SQ title.png
Hawaii,NA,Anthropogenic noise in HIHW and PMNM,NA,https://drive.google.com/file/d/1uEbhC39hpH_R3_G14Mpef4fl07QwKuGC/view?usp=sharing,files/PIR_sources_SQ_title.png
West Coast,NA,How often do large ships exceed noise levels of X threshold at MB03 vs OC02 vs CI05?,NA,https://drive.google.com/file/d/1kZAIXYgxWp3sK74IUvKtbxqUGqpmmARU/view?usp=sharing,files/container_ship_NOAA:CINMS_SQ_title.jpg
East Coast,NA,Baleen whale and regional dolphin presence in east coast National Marine Sanctuaries,NA,https://drive.google.com/file/d/1KHRRxu4veJoQha35vEfhtvjf1_COhzED/view?usp=sharing,files/right-whale_ECR_NOAA_title.jpg
East Coast,GRNMS,Acoustic monitoring enhances our understanding of site visitation at Gray's Reef NMS,NA,https://drive.google.com/file/d/1gCbK0IL2ZJBayU3R3AnePWFKCS_-PP8T/view?usp=sharing,files/GRNMS_SQ_title.png
East Coast,FKNMS,Development of a call catalog to support automated acoustic data processing techniques for coral reef soundscapes,NA,https://drive.google.com/file/d/1jzoeDYVSMe-_uErOu99pmORIoWYA7ivI/view?usp=sharing,files/FKNMS_reef_SQ_title.jpg
East Coast,SBNMS,Haddock and cod detection and vessel noise in SBNMS,NA,https://drive.google.com/file/d/1QJKPPlIdd1dhekTEvRjHpk48WhglmXSU/view?usp=sharing,files/SBNMS_map_SQ_title.png
Hawaii,PMNM,Waveglider mission to PMNM,NA,https://drive.google.com/file/d/1qLhnZd30bsX8xsQ3JruWvZUWfkt_M-6A/view?usp=sharing,files/PIR_glider_SQ_title.png
Hawaii,NA,How is song chorusing related to whale abundance?,NA,https://drive.google.com/file/d/1wSNEkKKH6eKuMUL5qv1BmoheUxgs7Apw/view?usp=sharing,files/HIHWNMS_humpback_SQ_title.png
Hawaii,PMNM,Acoustic activity of reef biota in PMNM,NA,https://drive.google.com/file/d/1QO7umAZjaM--McxJdngW20dqRH94VE9f/view?usp=sharing,files/PMNM_reef_SQ_title.jpg
West Coast,MBNMS,How cruise ships contribute to the Monterey Bay soundscape,NA,https://drive.google.com/file/d/1xzfHcWbcBqHngzKpdSpFnfuqccyJCoZl/view?usp=sharing,files/cruiseship_MBNMS_ChadKing_MBNMS_SQ_title.jpeg
West Coast,CINMS,Chorusing behavior of fish in CINMS,NA,https://drive.google.com/file/d/16XrMHA9nrcP561Jhoyl1pscjuA1JhWmr/view?usp=sharing,files/chorus_rockfish_SIMoN_RickStarr_SQ_title.jpeg
West Coast,OCNMS,Ships & whales in OCNMS,NA,https://drive.google.com/file/d/17dZ6SuutVtuf1PcFKRLGZg474KLG9Jfv/view?usp=sharing,files/whales_vessels_OCNMS_Calambokidis_SQ_title.jpeg
West Coast,CINMS,Giant sea bass in Santa Barbara Island,https://sanctuaries.noaa.gov/news/dec18/return-of-the-king-giant-sea-bass-research.html,https://drive.google.com/file/d/1t-OMsxAuzGB89irnHhwwRwUYcuPTTjcp/view?usp=sharing,files/GiantSeaBass_RobertSchwemmer_NOAA-CINMS_SQ_title.jpg
West Coast,OCNMS,Vocalizing patterns of resident killer whales,NA,https://drive.google.com/file/d/1AwVvpHfedhSJFYSLry4ML0A_YywMCsWd/view?usp=sharing,files/SRKW_OCNMS_NOAA_SQ_title.jpg
West Coast,MBNMS,Seal bombs in Monterey Bay,https://www.mbari.org/harbor-porpoise-seal-bombs/,https://drive.google.com/file/d/1NoaPAm-AFgYtU8jWRTFluNRNDBLCrIbc/view?usp=sharing,files/sealbomb_SimoneBaumann-Pickering-SIO_SQ_title.jpeg
